chromosome,cytoband_name,hg38_start,hg38_stop,SUBTYPE,CASE_COUNT,PERCENTAGE
chr7,7p14,28800000,43300000,heterozygous_deletion,1,0.1934
chr7,7p14,28800000,43300000,amplification,163,31.5280
chr7,7p14,28800000,43300000,normal,279,53.9652
chr7,7p13,43300000,45400000,gain,67,12.9594
chr7,7p13,43300000,45400000,amplification,142,27.4662
chr7,7p13,43300000,45400000,heterozygous_deletion,1,0.1934
chr7,7p13,43300000,45400000,normal,307,59.3810
chr7,7p12,45400000,53900000,normal,286,55.3191
chr7,7p12,45400000,53900000,amplification,158,30.5609
chr7,7p12,45400000,53900000,heterozygous_deletion,1,0.1934
chr7,7p12,45400000,53900000,gain,72,13.9265
chr7,7p11,53900000,60100000,heterozygous_deletion,1,0.1934
chr7,7p11,53900000,60100000,normal,267,51.6441
chr7,7p11,53900000,60100000,amplification,157,30.3675
chr7,7p11,53900000,60100000,gain,92,17.7950
chr7,7q11,60100000,77900000,gain,95,18.3752
chr7,7q11,60100000,77900000,amplification,170,32.8820
chr7,7q11,60100000,77900000,normal,252,48.7427
chr7,7q21,77900000,98400000,gain,86,16.6344
chr7,7q21,77900000,98400000,amplification,160,30.9478
chr7,7q21,77900000,98400000,heterozygous_deletion,1,0.1934
chr7,7q21,77900000,98400000,normal,270,52.2244
chr7,7q22,98400000,107800000,normal,297,57.4468
chr7,7q22,98400000,107800000,amplification,146,28.2398
chr7,7q22,98400000,107800000,gain,74,14.3133
chr7,7q31,107800000,127500000,amplification,153,29.5938
chr7,7q31,107800000,127500000,normal,286,55.3191
chr7,7q31,107800000,127500000,gain,78,15.0870
chr7,7q32,127500000,132900000,amplification,144,27.8530
chr7,7q32,127500000,132900000,heterozygous_deletion,2,0.3868
chr7,7q32,127500000,132900000,gain,77,14.8936
chr7,7q32,127500000,132900000,normal,294,56.8665
chr7,7q33,132900000,138500000,normal,301,58.2205
chr7,7q33,132900000,138500000,gain,74,14.3133
chr7,7q33,132900000,138500000,amplification,140,27.0793
chr7,7q33,132900000,138500000,heterozygous_deletion,2,0.3868
chr7,7q34,138500000,143400000,normal,298,57.6402
chr7,7q34,138500000,143400000,gain,75,14.5068
chr7,7q34,138500000,143400000,amplification,144,27.8530
chr7,7q35,143400000,148200000,normal,292,56.4797
chr7,7q35,143400000,148200000,gain,79,15.2805
chr7,7q35,143400000,148200000,heterozygous_deletion,1,0.1934
chr7,7q35,143400000,148200000,amplification,145,28.0464
chr7,7q36,148200000,159345973,normal,274,52.9981
chr7,7q36,148200000,159345973,gain,88,17.0213
chr7,7q36,148200000,159345973,amplification,155,29.9807
chr8,8p23,0,12800000,heterozygous_deletion,73,14.1199
chr8,8p23,0,12800000,normal,254,49.1296
chr8,8p23,0,12800000,amplification,148,28.6267
chr8,8p23,0,12800000,homozygous_deletion,1,0.1934
chr8,8p23,0,12800000,gain,41,7.9304
chr8,8p22,12800000,19200000,amplification,82,15.8607
chr8,8p22,12800000,19200000,homozygous_deletion,1,0.1934
chr8,8p22,12800000,19200000,gain,33,6.3830
chr8,8p22,12800000,19200000,heterozygous_deletion,86,16.6344
chr8,8p22,12800000,19200000,normal,315,60.9284
chr8,8p21,19200000,29000000,homozygous_deletion,1,0.1934
chr8,8p21,19200000,29000000,amplification,79,15.2805
chr8,8p21,19200000,29000000,heterozygous_deletion,86,16.6344
chr8,8p21,19200000,29000000,gain,44,8.5106
chr8,8p21,19200000,29000000,normal,307,59.3810
chr8,8p12,29000000,36700000,gain,36,6.9633
chr8,8p12,29000000,36700000,normal,308,59.5745
chr8,8p12,29000000,36700000,heterozygous_deletion,70,13.5397
chr8,8p12,29000000,36700000,homozygous_deletion,1,0.1934
chr8,8p12,29000000,36700000,amplification,102,19.7292
chr8,8p11,36700000,45200000,heterozygous_deletion,44,8.5106
chr8,8p11,36700000,45200000,amplification,107,20.6963
chr8,8p11,36700000,45200000,normal,310,59.9613
chr8,8p11,36700000,45200000,gain,56,10.8317
chr8,8q11,45200000,54600000,normal,307,59.3810
chr8,8q11,45200000,54600000,heterozygous_deletion,34,6.5764
chr8,8q11,45200000,54600000,amplification,123,23.7911
chr8,8q11,45200000,54600000,gain,53,10.2515
chr8,8q12,54600000,65100000,gain,50,9.6712
chr8,8q12,54600000,65100000,normal,324,62.6692
chr8,8q12,54600000,65100000,amplification,112,21.6634
chr8,8q12,54600000,65100000,heterozygous_deletion,31,5.9961
chr8,8q13,65100000,72000000,gain,48,9.2843
chr8,8q13,65100000,72000000,amplification,109,21.0832
chr8,8q13,65100000,72000000,normal,329,63.6364
chr8,8q13,65100000,72000000,heterozygous_deletion,31,5.9961
chr8,8q21,72000000,92300000,normal,320,61.8956
chr8,8q21,72000000,92300000,amplification,116,22.4371
chr8,8q21,72000000,92300000,heterozygous_deletion,26,5.0290
chr8,8q21,72000000,92300000,gain,55,10.6383
chr8,8q22,92300000,105100000,amplification,113,21.8569
chr8,8q22,92300000,105100000,normal,325,62.8627
chr8,8q22,92300000,105100000,heterozygous_deletion,26,5.0290
chr8,8q22,92300000,105100000,gain,53,10.2515
chr8,8q23,105100000,116700000,gain,58,11.2186
chr8,8q23,105100000,116700000,amplification,116,22.4371
chr8,8q23,105100000,116700000,normal,322,62.2824
chr8,8q23,105100000,116700000,heterozygous_deletion,21,4.0619
chr8,8q24,116700000,145138636,heterozygous_deletion,17,3.2882
chr8,8q24,116700000,145138636,normal,293,56.6731
chr8,8q24,116700000,145138636,gain,64,12.3791
chr8,8q24,116700000,145138636,amplification,143,27.6596
chr9,9p24,0,9000000,heterozygous_deletion,53,10.2515
chr9,9p24,0,9000000,amplification,79,15.2805
chr9,9p24,0,9000000,gain,47,9.0909
chr9,9p24,0,9000000,normal,338,65.3772
chr9,9p23,9000000,14200000,amplification,83,16.0542
chr9,9p23,9000000,14200000,normal,349,67.5048
chr9,9p23,9000000,14200000,heterozygous_deletion,48,9.2843
chr9,9p23,9000000,14200000,gain,37,7.1567
chr9,9p22,14200000,19900000,normal,348,67.3114
chr9,9p22,14200000,19900000,gain,41,7.9304
chr9,9p22,14200000,19900000,heterozygous_deletion,52,10.0580
chr9,9p22,14200000,19900000,amplification,76,14.7002
chr9,9p21,19900000,33200000,gain,44,8.5106
chr9,9p21,19900000,33200000,heterozygous_deletion,49,9.4778
chr9,9p21,19900000,33200000,amplification,86,16.6344
chr9,9p21,19900000,33200000,normal,338,65.3772
chr9,9p13,33200000,39000000,normal,353,68.2785
chr9,9p13,33200000,39000000,gain,37,7.1567
chr9,9p13,33200000,39000000,heterozygous_deletion,56,10.8317
chr9,9p13,33200000,39000000,amplification,71,13.7331
chr9,9p12,39000000,40000000,normal,358,69.2456
chr9,9p12,39000000,40000000,amplification,69,13.3462
chr9,9p12,39000000,40000000,gain,33,6.3830
chr9,9p12,39000000,40000000,heterozygous_deletion,57,11.0251
chr9,9p11,40000000,43000000,heterozygous_deletion,57,11.0251
chr9,9p11,40000000,43000000,normal,358,69.2456
chr9,9p11,40000000,43000000,gain,33,6.3830
chr9,9p11,40000000,43000000,amplification,69,13.3462
chr9,9q11,43000000,45500000,normal,394,76.2089
chr9,9q11,43000000,45500000,heterozygous_deletion,47,9.0909
chr9,9q11,43000000,45500000,gain,22,4.2553
chr9,9q11,43000000,45500000,amplification,54,10.4449
chr9,9q12,45500000,61500000,heterozygous_deletion,62,11.9923
chr9,9q12,45500000,61500000,gain,32,6.1896
chr9,9q12,45500000,61500000,normal,334,64.6035
chr9,9q12,45500000,61500000,homozygous_deletion,12,2.3211
chr9,9q12,45500000,61500000,amplification,77,14.8936
chr9,9q13,61500000,65000000,heterozygous_deletion,58,11.2186
chr9,9q13,61500000,65000000,amplification,84,16.2476
chr9,9q13,61500000,65000000,normal,343,66.3443
chr9,9q13,61500000,65000000,gain,32,6.1896
chr9,9q21,65000000,87800000,amplification,103,19.9226
chr9,9q21,65000000,87800000,heterozygous_deletion,45,8.7041
chr9,9q21,65000000,87800000,normal,325,62.8627
chr9,9q21,65000000,87800000,gain,44,8.5106
chr9,9q22,87800000,99800000,amplification,98,18.9555
chr9,9q22,87800000,99800000,gain,32,6.1896
chr9,9q22,87800000,99800000,heterozygous_deletion,51,9.8646
chr9,9q22,87800000,99800000,normal,336,64.9903
chr9,9q31,99800000,112100000,normal,326,63.0561
chr9,9q31,99800000,112100000,heterozygous_deletion,49,9.4778
chr9,9q31,99800000,112100000,gain,40,7.7369
chr9,9q31,99800000,112100000,amplification,102,19.7292
chr9,9q32,112100000,114900000,normal,344,66.5377
chr9,9q32,112100000,114900000,heterozygous_deletion,53,10.2515
chr9,9q32,112100000,114900000,amplification,84,16.2476
chr9,9q32,112100000,114900000,gain,36,6.9633
chr9,9q33,114900000,127500000,normal,332,64.2166
chr9,9q33,114900000,127500000,amplification,84,16.2476
chr9,9q33,114900000,127500000,heterozygous_deletion,48,9.2843
chr9,9q33,114900000,127500000,gain,53,10.2515
chr9,9q34,127500000,138394717,normal,335,64.7969
chr9,9q34,127500000,138394717,amplification,87,16.8279
chr9,9q34,127500000,138394717,heterozygous_deletion,58,11.2186
chr9,9q34,127500000,138394717,gain,37,7.1567
chrX,Xp22,0,24900000,gain,119,23.0174
chrX,Xp22,0,24900000,normal,175,33.8491
chrX,Xp22,0,24900000,heterozygous_deletion,54,10.4449
chrX,Xp22,0,24900000,amplification,169,32.6886
chrX,Xp21,24900000,37800000,amplification,42,8.1238
chrX,Xp21,24900000,37800000,gain,15,2.9014
chrX,Xp21,24900000,37800000,homozygous_deletion,208,40.2321
chrX,Xp21,24900000,37800000,heterozygous_deletion,120,23.2108
chrX,Xp21,24900000,37800000,normal,132,25.5319
chrX,Xp11,37800000,61000000,amplification,47,9.0909
chrX,Xp11,37800000,61000000,homozygous_deletion,189,36.5571
chrX,Xp11,37800000,61000000,normal,129,24.9516
chrX,Xp11,37800000,61000000,heterozygous_deletion,125,24.1780
chrX,Xp11,37800000,61000000,gain,27,5.2224
chrX,Xq11,61000000,65400000,normal,140,27.0793
chrX,Xq11,61000000,65400000,heterozygous_deletion,132,25.5319
chrX,Xq11,61000000,65400000,amplification,40,7.7369
chrX,Xq11,61000000,65400000,gain,14,2.7079
chrX,Xq11,61000000,65400000,homozygous_deletion,191,36.9439
chrX,Xq12,65400000,68500000,homozygous_deletion,196,37.9110
chrX,Xq12,65400000,68500000,gain,15,2.9014
chrX,Xq12,65400000,68500000,heterozygous_deletion,128,24.7582
chrX,Xq12,65400000,68500000,amplification,43,8.3172
chrX,Xq12,65400000,68500000,normal,135,26.1122
chrX,Xq13,68500000,76800000,heterozygous_deletion,133,25.7253
chrX,Xq13,68500000,76800000,amplification,33,6.3830
chrX,Xq13,68500000,76800000,normal,144,27.8530
chrX,Xq13,68500000,76800000,gain,12,2.3211
chrX,Xq13,68500000,76800000,homozygous_deletion,195,37.7176
chrX,Xq21,76800000,99100000,homozygous_deletion,179,34.6228
chrX,Xq21,76800000,99100000,gain,16,3.0948
chrX,Xq21,76800000,99100000,normal,129,24.9516
chrX,Xq21,76800000,99100000,amplification,63,12.1857
chrX,Xq21,76800000,99100000,heterozygous_deletion,130,25.1451
chrX,Xq22,99100000,109400000,normal,132,25.5319
chrX,Xq22,99100000,109400000,gain,18,3.4816
chrX,Xq22,99100000,109400000,heterozygous_deletion,129,24.9516
chrX,Xq22,99100000,109400000,homozygous_deletion,186,35.9768
chrX,Xq22,99100000,109400000,amplification,52,10.0580
chrX,Xq23,109400000,117400000,normal,136,26.3056
chrX,Xq23,109400000,117400000,homozygous_deletion,196,37.9110
chrX,Xq23,109400000,117400000,heterozygous_deletion,129,24.9516
chrX,Xq23,109400000,117400000,amplification,41,7.9304
chrX,Xq23,109400000,117400000,gain,15,2.9014
chrX,Xq24,117400000,121800000,heterozygous_deletion,131,25.3385
chrX,Xq24,117400000,121800000,normal,142,27.4662
chrX,Xq24,117400000,121800000,gain,15,2.9014
chrX,Xq24,117400000,121800000,homozygous_deletion,195,37.7176
chrX,Xq24,117400000,121800000,amplification,34,6.5764
chrX,Xq25,121800000,129500000,normal,131,25.3385
chrX,Xq25,121800000,129500000,homozygous_deletion,202,39.0716
chrX,Xq25,121800000,129500000,amplification,41,7.9304
chrX,Xq25,121800000,129500000,heterozygous_deletion,126,24.3714
chrX,Xq25,121800000,129500000,gain,17,3.2882
chrX,Xq26,129500000,138900000,homozygous_deletion,201,38.8781
chrX,Xq26,129500000,138900000,normal,139,26.8859
chrX,Xq26,129500000,138900000,heterozygous_deletion,123,23.7911
chrX,Xq26,129500000,138900000,amplification,36,6.9633
chrX,Xq26,129500000,138900000,gain,18,3.4816
chrX,Xq27,138900000,148000000,normal,137,26.4990
chrX,Xq27,138900000,148000000,amplification,38,7.3501
chrX,Xq27,138900000,148000000,homozygous_deletion,199,38.4913
chrX,Xq27,138900000,148000000,heterozygous_deletion,127,24.5648
chrX,Xq27,138900000,148000000,gain,16,3.0948
chrX,Xq28,148000000,156040895,homozygous_deletion,92,17.7950
chrX,Xq28,148000000,156040895,normal,209,40.4255
chrX,Xq28,148000000,156040895,heterozygous_deletion,132,25.5319
chrX,Xq28,148000000,156040895,amplification,50,9.6712
chrX,Xq28,148000000,156040895,gain,34,6.5764
chrY,Yp11,0,10400000,homozygous_deletion,288,55.7060
chrY,Yp11,0,10400000,amplification,38,7.3501
chrY,Yp11,0,10400000,normal,122,23.5977
chrY,Yp11,0,10400000,gain,31,5.9961
chrY,Yp11,0,10400000,heterozygous_deletion,38,7.3501
chrY,Yq11,10400000,26600000,amplification,42,8.1238
chrY,Yq11,10400000,26600000,normal,119,23.0174
chrY,Yq11,10400000,26600000,homozygous_deletion,289,55.8994
chrY,Yq11,10400000,26600000,heterozygous_deletion,38,7.3501
chrY,Yq11,10400000,26600000,gain,29,5.6093
chrY,Yq12,26600000,57227415,normal,121,23.4043
chrY,Yq12,26600000,57227415,heterozygous_deletion,40,7.7369
chrY,Yq12,26600000,57227415,gain,29,5.6093
chrY,Yq12,26600000,57227415,homozygous_deletion,293,56.6731
chrY,Yq12,26600000,57227415,amplification,34,6.5764
