chromosome,cytoband_name,subtype,percentage
chr21,21q11,Gain,8.8975
chr21,21q11,Homozygous Deletion,0.0000
chr21,21q11,Heterozygous Deletion,4.4487
chr21,21q11,Normal,67.1180
chr21,21q21,Amplification,22.6306
chr21,21q21,Gain,8.5106
chr21,21q21,Homozygous Deletion,0.0000
chr21,21q21,Heterozygous Deletion,3.6750
chr21,21q21,Normal,65.1838
chr21,21q22,Amplification,27.6596
chr21,21q22,Gain,10.2515
chr21,21q22,Homozygous Deletion,0.0000
chr21,21q22,Heterozygous Deletion,3.2882
chr21,21q22,Normal,58.8008
chr22,22q11,Amplification,35.3965
chr22,22q11,Gain,14.1199
chr22,22q11,Homozygous Deletion,0.0000
chr22,22q11,Heterozygous Deletion,0.7737
chr22,22q11,Normal,49.7099
chr22,22q12,Amplification,28.4333
chr22,22q12,Gain,7.5435
chr22,22q12,Homozygous Deletion,0.0000
chr22,22q12,Heterozygous Deletion,1.1605
chr22,22q12,Normal,62.8627
chr22,22q13,Amplification,25.7253
chr22,22q13,Gain,8.5106
chr22,22q13,Homozygous Deletion,0.0000
chr22,22q13,Heterozygous Deletion,1.7408
chr22,22q13,Normal,64.0232
chrX,Xp22,Amplification,32.6886
chrX,Xp22,Gain,23.0174
chrX,Xp22,Homozygous Deletion,0.0000
chrX,Xp22,Heterozygous Deletion,10.4449
chrX,Xp22,Normal,33.8491
chrX,Xp21,Amplification,8.1238
chrX,Xp21,Gain,2.9014
chrX,Xp21,Homozygous Deletion,40.2321
chrX,Xp21,Heterozygous Deletion,23.2108
chrX,Xp21,Normal,25.5319
chrX,Xp11,Amplification,9.0909
chrX,Xp11,Gain,5.2224
chrX,Xp11,Homozygous Deletion,36.5571
chrX,Xp11,Heterozygous Deletion,24.1780
chrX,Xp11,Normal,24.9516
chrX,Xq11,Amplification,7.7369
chrX,Xq11,Gain,2.7079
chrX,Xq11,Homozygous Deletion,36.9439
chrX,Xq11,Heterozygous Deletion,25.5319
chrX,Xq11,Normal,27.0793
chrX,Xq12,Amplification,8.3172
chrX,Xq12,Gain,2.9014
chrX,Xq12,Homozygous Deletion,37.9110
chrX,Xq12,Heterozygous Deletion,24.7582
chrX,Xq12,Normal,26.1122
chrX,Xq13,Amplification,6.3830
chrX,Xq13,Gain,2.3211
chrX,Xq13,Homozygous Deletion,37.7176
chrX,Xq13,Heterozygous Deletion,25.7253
chrX,Xq13,Normal,27.8530
chrX,Xq21,Amplification,12.1857
chrX,Xq21,Gain,3.0948
chrX,Xq21,Homozygous Deletion,34.6228
chrX,Xq21,Heterozygous Deletion,25.1451
chrX,Xq21,Normal,24.9516
chrX,Xq22,Amplification,10.0580
chrX,Xq22,Gain,3.4816
chrX,Xq22,Homozygous Deletion,35.9768
chrX,Xq22,Heterozygous Deletion,24.9516
chrX,Xq22,Normal,25.5319
chrX,Xq23,Amplification,7.9304
chrX,Xq23,Gain,2.9014
chrX,Xq23,Homozygous Deletion,37.9110
chrX,Xq23,Heterozygous Deletion,24.9516
chrX,Xq23,Normal,26.3056
chrX,Xq24,Amplification,6.5764
chrX,Xq24,Gain,2.9014
chrX,Xq24,Homozygous Deletion,37.7176
chrX,Xq24,Heterozygous Deletion,25.3385
chrX,Xq24,Normal,27.4662
chrX,Xq25,Amplification,7.9304
chrX,Xq25,Gain,3.2882
chrX,Xq25,Homozygous Deletion,39.0716
chrX,Xq25,Heterozygous Deletion,24.3714
chrX,Xq25,Normal,25.3385
chrX,Xq26,Amplification,6.9633
chrX,Xq26,Gain,3.4816
chrX,Xq26,Homozygous Deletion,38.8781
chrX,Xq26,Heterozygous Deletion,23.7911
chrX,Xq26,Normal,26.8859
chrX,Xq27,Amplification,7.3501
chrX,Xq27,Gain,3.0948
chrX,Xq27,Homozygous Deletion,38.4913
chrX,Xq27,Heterozygous Deletion,24.5648
chrX,Xq27,Normal,26.4990
chrX,Xq28,Amplification,9.6712
chrX,Xq28,Gain,6.5764
chrX,Xq28,Homozygous Deletion,17.7950
chrX,Xq28,Heterozygous Deletion,25.5319
chrX,Xq28,Normal,40.4255
chrY,Yp11,Amplification,7.3501
chrY,Yp11,Gain,5.9961
chrY,Yp11,Homozygous Deletion,55.7060
chrY,Yp11,Heterozygous Deletion,7.3501
chrY,Yp11,Normal,23.5977
chrY,Yq11,Amplification,8.1238
chrY,Yq11,Gain,5.6093
chrY,Yq11,Homozygous Deletion,55.8994
chrY,Yq11,Heterozygous Deletion,7.3501
chrY,Yq11,Normal,23.0174
chrY,Yq12,Amplification,9.4778
chrY,Yq12,Gain,8.7041
chrY,Yq12,Homozygous Deletion,34.0426
chrY,Yq12,Heterozygous Deletion,19.7292
chrY,Yq12,Normal,28.0464
